site,cookie banner
https://www.gigabyte.com/,yes
https://www.singaporeair.com/,yes
https://www.formula1.com/,yes
https://www.virginatlantic.com/,yes
https://www.chrysal.com/en-us,yes
https://www.dailymotion.com/,yes
https://www.danskebank.com/,yes
https://www.springer.com/,yes
https://www.ubuntu.com/,yes
https://www.volkswagen.com.sg/,yes
https://stackoverflow.com/,yes
https://leica-camera.com/en-SG,yes
https://dictionary.cambridge.org/,yes
https://www.cambridge.org/,yes
https://www.faber-castell.com/,yes
https://nus.edu.sg/,yes
https://www.ft.com/,yes
https://www.lawinsider.com/,yes
https://www.sassymamasg.com/,yes
https://www.biomedcentral.com/,yes
https://www.nhs.uk/,yes
https://www.lufthansa.com/sg/en/homepage,yes
https://wwws.airfrance.sg/,yes
https://bab.la/,yes
https://www.sorbonne-universite.fr/,yes
https://www.gucci.com/us/en/,yes
https://affinity.serif.com/en-us/,yes
https://www.bauhaus.cz/,yes
https://www.begadi.com/,yes
https://www.benq.com/en-sg/index.html,yes
https://www.bol.com/nl/nl/,yes
https://borlabs.io/,yes
https://www.cdiscount.com/,yes
https://complianz.io/,yes
https://www.consentmanager.net/,yes
https://cookie-bar.eu/,yes
https://www.cookielab.io/,yes
https://cookie-script.com/,yes
https://cookiewow.com/,yes
https://webedia-group.com/,yes
https://www.deepl.com/en/translator,yes
https://www.didomi.io/,yes
https://designilpdpa.com/,yes
https://www.eurorepar.com/GB-en/,yes
https://www.easycookie.io/,yes
https://www.fanatical.com/en/,yes
https://www.flysas.com/,yes
https://gfycat.com/,yes
https://www.gov.uk/,yes
https://www.gravito.net/,yes
https://www.hampshire.police.uk/,yes
https://www.ikea.com/sg/en/,yes
https://www.ionos.com/,yes
https://www.iubenda.com/en/,yes
https://www.k-m.de/en/,yes
https://www.kk.dk/,yes
https://www.ku.dk/,yes
https://www.laitapro.fr/,yes
https://www.lego.com/en-sg,yes
https://www.lemonde.fr/,yes
https://www.les-atlantes.fr/,yes
https://www.lucide.com/en/,yes
https://www.marktplaats.nl/,yes
https://www.moneysavingexpert.com/,yes
https://www.mydealz.de/,yes
https://www.nd.nl/,yes
https://www.nordnet.dk/dk,yes
https://www.nordpoolgroup.com/en/,yes
https://www.onetrust.com/,yes
https://www.onetrust.com/,yes
https://www.osano.com/,yes
https://phpipam.net/,yes
https://www.pricerunner.dk/,yes
https://www.saturn.de/,yes
https://sylius.com/partner/setono/,yes
https://snigel.com/,yes
https://suchen.mobile.de/,yes
https://www.sundhed.dk/,yes
https://thenextweb.com/,yes
https://www.truendo.com/,yes
https://trustarc.com/,yes
https://www.tui.co.uk/,yes
https://ufm.dk/,yes
https://www.uniconsent.com/,yes
https://usercentrics.com/,yes
https://yle.fi/,yes
https://www.wshop.com/,yes
https://www.ebay.de/,yes
https://www.pcmag.com/,yes
https://www.globo.com/,yes
https://www.bbb.org/,yes
https://www.mercari.com/,yes
https://www.overstock.com/,yes
https://www.stern.de/,yes
https://www.olx.ua/uk/,yes
https://www.nhsinform.scot/,yes
https://www.focus.de/,yes
https://european-union.europa.eu/index_en,yes
https://www.lefigaro.fr/,yes
https://www.pagesjaunes.fr/,yes
